ticker,tsne_dim_1,tsne_dim_2
AAPL,76.10991,123.93908
BAC,112.263275,143.95123
CAT,-204.04688,35.349895
CVX,-172.93607,15.393068
DAL,96.03026,133.5381
GOOGL,-153.49814,45.095848
GS,22.418613,105.93715
HAL,-186.66682,-2.3637202
JNJ,-135.12643,51.2735
JPM,128.31895,159.35606
KO,58.87625,117.126274
MCD,77.300934,-173.0869
META,74.72115,-153.18367
MMM,89.95562,-136.59335
MSFT,4.2471275,-98.596115
NKE,-25.601555,-105.1809
NVDA,40.759766,100.44101
PFE,95.01516,-164.29062
UNH,-0.6457901,-113.44433
XOM,-175.98232,33.173485
