Ticker,t-SNE_Dim1,t-SNE_Dim2,Sector
AAPL,-35.47647,25.373734,Info Tech/Comm
BAC,-132.55983,-110.615036,Financials
CAT,38.17956,100.63789,Industrials
CVX,-10.665468,58.791557,Energy
DAL,-49.57775,-56.227856,Industrials
GOOGL,-31.60348,-53.500732,Info Tech/Comm
GS,-126.36565,-129.00458,Financials
HAL,77.19014,47.67173,Energy
JNJ,-40.677227,-76.78131,Healthcare
JPM,-33.952103,60.536728,Financials
KO,94.62441,47.151054,Consumer
MCD,-10.964415,-54.271976,Consumer
META,74.16409,68.585175,Info Tech/Comm
MMM,55.138958,85.64153,Industrials
MSFT,-144.9069,-125.16402,Info Tech/Comm
NKE,38.493786,-30.969461,Consumer
NVDA,32.108467,84.04549,Info Tech/Comm
PFE,-20.890125,-86.19576,Healthcare
UNH,14.093645,-40.63682,Healthcare
XOM,-26.470434,42.78679,Energy
