,x,y,sector
AAPL,-12.641887,-14.13738,Technology
BAC,3.3604133,42.75882,Financials
CAT,-42.85546,-70.97585,Industrials
CVX,-26.407494,-48.82465,Energy
DAL,16.129354,40.683075,Industrials
GOOGL,-47.78546,-82.93879,Technology
GS,10.589259,12.225148,Financials
HAL,-52.49256,-59.642597,Energy
JNJ,-19.849024,-25.515089,Healthcare
JPM,-1.9645228,7.3921695,Financials
KO,-36.897736,-92.58064,Consumer Staples
MCD,30.14422,68.35505,Consumer Discretionary
META,44.7064,69.96799,Technology
MMM,18.38322,59.921112,Industrials
MSFT,40.43109,82.11805,Technology
NKE,9.273206,99.27345,Consumer Discretionary
NVDA,-6.5687833,-29.041323,Technology
PFE,4.1180606,26.402657,Healthcare
UNH,18.191732,86.318306,Healthcare
XOM,-27.766644,-61.411846,Energy
