Ticker,Dim_1,Dim_2,Sector
AAPL,-94.58849,-0.9107366,Tech
BAC,201.94783,-68.7351,Financial
CAT,-33.474056,121.30229,Industrial
CVX,-141.74161,214.37016,Energy
DAL,-154.64783,13.468528,Industrial
GOOGL,-15.570935,53.874218,Tech
GS,146.67624,-27.885569,Financial
HAL,-187.34184,185.11462,Energy
JNJ,83.11947,77.34543,Healthcare
JPM,156.3973,-111.31598,Financial
KO,35.960724,126.221794,Consumer
MCD,41.810562,-291.53052,Consumer
META,-13.004412,-328.71976,Tech
MMM,1.3998182,-254.05405,Industrial
MSFT,-61.654415,-265.73166,Tech
NKE,106.012474,294.07913,Consumer
NVDA,241.94739,-112.44052,Tech
PFE,-199.27826,71.59917,Healthcare
UNH,-78.16189,-1243.2567,Healthcare
XOM,-43.741062,180.26477,Energy
