tsne_1,tsne_2,ticker,sector
33.16137,33.401184,AAPL,Info Tech
-27.008242,-21.102297,BAC,Financials
65.5267,48.973175,CAT,Industrials
-3.4937768,-5.4069953,CVX,Energy
29.841345,18.624878,DAL,Industrials
53.824085,49.623554,GOOGL,Info Tech
41.122288,24.14994,GS,Financials
40.203552,10.051989,HAL,Energy
-33.72586,-30.842411,JNJ,Healthcare
6.4105535,3.0879662,JPM,Financials
30.85925,3.9503615,KO,Consumer
-63.367355,-55.72048,MCD,Consumer
-51.882664,-60.91972,META,Info Tech
-39.571407,-46.363216,MMM,Industrials
-64.54471,-66.60501,MSFT,Info Tech
-57.779606,-85.85719,NKE,Consumer
47.243362,40.075787,NVDA,Info Tech
-21.947535,-31.197613,PFE,Healthcare
-49.609272,-73.381096,UNH,Healthcare
-11.763573,-14.163457,XOM,Energy
