ticker,sector,tsne_x,tsne_y
BAC,Finance,48.789143,-8.600646
XOM,Energy,-12.157429,7.3536186
GOOGL,Technology,-41.657528,31.18884
NKE,Consumer,36.24663,-21.114716
MSFT,Technology,-45.402237,41.457767
PFE,Healthcare,37.856773,-10.16127
DAL,Industrials,15.723743,-39.22739
HAL,Energy,27.905066,-37.088646
META,Technology,-60.056355,44.396145
GS,Finance,-80.950836,51.010532
UNH,Healthcare,-37.55328,-2.3840365
NVDA,Technology,52.351406,5.369508
CAT,Industrials,-70.66423,42.666985
JPM,Finance,-35.987274,-12.828213
AAPL,Technology,-33.01504,39.754803
KO,Consumer,18.496614,-28.574177
MCD,Consumer,-26.727163,-25.51703
MMM,Industrials,1.3926545,-35.75301
CVX,Energy,-18.851591,-1.9441369
JNJ,Healthcare,-22.518063,-12.999603
